INFO:root:Start Ingesting 2015-10-26T12:48:41.391200+08:00
INFO:root:Start Ingesting 2015-10-26T12:48:47.289662+08:00
INFO:root:Start Ingesting 2015-10-26T13:24:21.291573+08:00
INFO:root:Start Ingesting 2015-10-26T13:26:12.203152+08:00
INFO:root:Start Ingesting 2015-10-26T13:26:51.536140+08:00
INFO:root:Ingest Issues at [2015-10-26T13:26:51.538067+08:00], issue no[151026044]
INFO:root:Ingest Issues at [2015-10-27T08:46:05.036176+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:46:36.637558+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:47:09.525777+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:47:40.238151+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:48:11.370582+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:48:42.006402+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:49:12.677268+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:49:43.661643+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:50:14.385759+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:50:45.203930+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:51:16.309807+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:51:46.943551+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:52:19.286144+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:52:50.076284+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:53:22.094664+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:53:53.354914+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:54:24.037227+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:54:55.181274+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:55:28.519517+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:55:59.218638+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:56:30.048718+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:57:00.836396+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:57:32.746183+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:58:03.567778+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:58:34.342041+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:59:07.489642+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:59:38.235579+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:00:08.964582+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:00:39.702916+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:01:11.536134+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:01:42.816045+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:02:13.682571+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:02:44.563139+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:03:15.300411+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:03:48.362930+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:04:19.124371+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:04:49.894552+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:05:20.721059+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:05:51.546123+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:06:22.182724+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:06:53.050957+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:07:23.807247+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:07:54.677505+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:08:25.944896+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:08:56.617393+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:09:27.224296+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:09:58.908263+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:10:30.094986+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:11:00.784381+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:11:33.793950+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:12:04.685596+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:12:35.467183+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:13:06.246908+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:13:38.369379+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:14:08.994229+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:14:40.305374+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:15:10.970080+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:15:41.700030+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:16:12.444775+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:16:44.007100+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:17:15.320053+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:17:45.942498+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:18:16.738297+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:18:51.426870+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:19:22.243369+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:19:52.898635+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:20:23.617966+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:20:56.300837+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:21:29.472190+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:22:00.186918+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:22:31.261044+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:23:01.932886+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:23:32.634116+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:24:03.265981+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:24:36.046434+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:25:06.902012+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:25:37.612736+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:26:09.401680+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:26:40.200718+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:27:11.920781+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:27:42.550108+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:28:13.289961+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:28:43.888915+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:29:14.543282+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:29:45.731162+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:30:16.473258+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:30:48.107950+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:31:18.841494+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:31:49.653496+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:32:20.473816+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:32:51.181948+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:33:23.688772+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:33:55.280648+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:34:26.111834+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:34:56.963424+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:35:27.796911+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:35:58.742596+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:36:29.602899+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:37:00.204214+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:37:30.844295+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:38:05.922986+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:38:36.584750+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:39:07.212540+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:39:37.928297+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:40:08.596898+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:40:40.330259+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:41:11.085352+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T09:41:42.247304+08:00], not updated yet!
INFO:root:Start Ingesting 2015-10-27T10:08:18.790680+08:00
INFO:root:Ingest Issues at [2015-10-27T10:08:18.792648+08:00], issue no[151027024]
INFO:root:Ingest Issues at [2015-10-27T10:08:52.243021+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:09:24.853180+08:00], not updated yet!
INFO:root:Start Ingesting 2015-10-27T10:09:56.090869+08:00
INFO:root:Ingest Issues at [2015-10-27T10:09:56.092815+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:10:27.929950+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:10:58.688393+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:11:31.013620+08:00], issue no[151027025]
INFO:root:Ingest Issues at [2015-10-27T10:12:01.843869+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:12:32.507507+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:13:03.242104+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:13:34.317745+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:14:05.047040+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:14:35.793282+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:15:07.899464+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:15:38.548281+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:16:09.287341+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:16:40.124657+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:17:15.672994+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:17:47.724040+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:18:19.751585+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:18:50.582208+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:19:21.328641+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:19:51.943360+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:20:22.661108+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:20:53.375237+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:21:23.977305+08:00], issue no[151027026]
INFO:root:Ingest Issues at [2015-10-27T10:21:54.668659+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:22:25.300131+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:22:56.126979+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:23:26.846055+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:23:57.574125+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:24:29.308839+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:25:00.183997+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:25:36.777605+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:26:07.633398+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:26:38.449829+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:27:11.296611+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:27:42.131559+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:28:12.835071+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:28:43.490778+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:29:14.083166+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:29:44.896237+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:30:15.716402+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:30:46.590412+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:31:17.274157+08:00], issue no[151027027]
INFO:root:Ingest Issues at [2015-10-27T10:31:48.274130+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:32:19.157515+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:32:50.216599+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:33:20.976488+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:33:52.134217+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:34:22.900897+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:34:53.720833+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:35:24.478597+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:35:55.764274+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:36:26.943169+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:36:58.081326+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:37:28.871993+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:37:59.892210+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:38:30.721298+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:39:01.452865+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:39:32.390631+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:40:09.952258+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:40:41.510180+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:41:13.094896+08:00], issue no[151027028]
INFO:root:Ingest Issues at [2015-10-27T10:41:43.936209+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:42:14.749299+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:42:45.485281+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:43:16.263491+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:43:47.768912+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:44:18.532983+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:44:49.882712+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:45:20.565280+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:45:54.490325+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:46:26.145909+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:47:07.402290+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:47:41.056853+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:48:15.765408+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:48:52.048983+08:00], not updated yet!
INFO:root:Start Ingesting 2015-10-27T10:50:23.396848+08:00
INFO:root:Ingest Issues at [2015-10-27T10:50:23.400124+08:00], issue no[151027028]
INFO:root:Ingest Issues at [2015-10-27T10:50:54.786641+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:51:26.439851+08:00], issue no[151027029]
INFO:root:Ingest Issues at [2015-10-27T10:51:59.621175+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:52:30.284555+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:53:01.853758+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:53:32.565859+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:54:03.350181+08:00], issue no[151027029]
INFO:root:Start Ingesting 2015-10-27T10:55:46.839709+08:00
INFO:root:Ingest Issues at [2015-10-27T10:55:46.841765+08:00], issue no[151027029]
INFO:root:Ingest Issues at [2015-10-27T10:56:17.574773+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:56:48.338729+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:57:19.035532+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:57:49.776874+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T10:58:20.473432+08:00], not updated yet!
INFO:root:Start Ingesting 2015-10-27T10:59:40.298460+08:00
INFO:root:Ingest Issues at [2015-10-27T10:59:40.300467+08:00], issue no[151027029]
INFO:root:Ingest Issues at [2015-10-27T11:00:10.947584+08:00], not updated yet!
INFO:root:Start Ingesting 2015-10-27T11:00:58.895801+08:00
INFO:root:Ingest Issues at [2015-10-27T11:00:58.897845+08:00], issue no[151027029]
INFO:root:Ingest Issues at [2015-10-27T11:01:29.716057+08:00], issue no[151027030]
INFO:root:Ingest Issues at [2015-10-27T11:02:00.382379+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:02:31.140559+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:03:01.954686+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:03:33.859511+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:04:04.503931+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:04:35.314687+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:05:05.966964+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:05:36.901539+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:06:07.729199+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:06:38.529829+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:07:09.224107+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:07:39.931069+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:08:10.710564+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:08:41.535145+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:09:12.212554+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:09:42.910401+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:10:14.110089+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:10:44.842234+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:11:15.664543+08:00], issue no[151027031]
INFO:root:Ingest Issues at [2015-10-27T11:11:46.543191+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:12:17.780330+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:12:48.414940+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:13:19.151759+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T11:13:49.880949+08:00], not updated yet!
INFO:root:Start Ingesting 2015-10-27T12:37:14.873641+08:00
INFO:root:Ingest Issues at [2015-10-27T12:37:14.875545+08:00], issue no[151027039]
INFO:root:Ingest Issues at [2015-10-27T12:37:45.959200+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:38:16.717389+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:38:49.432515+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:39:20.142725+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:39:50.815803+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:40:23.802592+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:40:54.599618+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:41:29.113059+08:00], issue no[151027040]
INFO:root:Ingest Issues at [2015-10-27T12:42:04.429133+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:42:35.091270+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:43:05.863884+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:43:36.685948+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:44:07.359510+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:44:38.282653+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:45:11.233172+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:45:42.506108+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:46:13.108874+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:46:43.841153+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:47:14.688698+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:47:45.570460+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:48:16.270502+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:48:49.120319+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:49:20.838562+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:49:51.621298+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:50:24.284255+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:50:55.014612+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:51:25.825389+08:00], issue no[151027041]
INFO:root:Ingest Issues at [2015-10-27T12:51:59.677393+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:52:32.887208+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:53:03.584103+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:53:34.398236+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:54:05.107625+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:54:35.815685+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:55:07.562636+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:55:38.400916+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:56:09.087613+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:56:41.584290+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:57:13.871120+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:57:44.800641+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:58:17.699710+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:58:48.370241+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:59:19.053838+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T12:59:49.746004+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:00:21.504051+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:00:52.256881+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:01:24.899182+08:00], issue no[151027042]
INFO:root:Ingest Issues at [2015-10-27T13:01:58.085720+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:02:28.846677+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:02:59.581445+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:03:33.076852+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:04:03.708563+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:04:34.314387+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:05:05.058041+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:05:36.240827+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:06:06.958604+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:06:37.580324+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:07:08.287611+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:07:38.986687+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:08:09.679147+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:08:40.476948+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:09:11.201309+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:09:44.308974+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:10:15.126694+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:10:47.439806+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:11:18.055751+08:00], issue no[151027043]
INFO:root:Ingest Issues at [2015-10-27T13:11:48.820232+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:12:19.444408+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:12:50.195619+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:13:20.962459+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:13:51.777237+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:14:25.151329+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:14:58.152086+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:15:28.937372+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:16:00.749301+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:16:31.945623+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:17:02.680669+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:17:34.762830+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:18:05.388783+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:18:35.988536+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:19:07.755162+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:19:38.491503+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:20:09.291479+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:20:40.064830+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:21:10.794889+08:00], issue no[151027044]
INFO:root:Ingest Issues at [2015-10-27T13:21:41.959542+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:22:12.685111+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:22:43.512500+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:23:14.161143+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:23:44.922563+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:24:15.753558+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:24:46.386728+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T13:25:19.750925+08:00], not updated yet!
