151021003	64680	o	o
151021004	95920	x	x
151021005	96661	o	x
151021006	96604	x	x
151021007	16321	o	x
151021008	41812	x	x
151021009	44556	x	x
151021010	37994	x	x
151021011	11780	x	x
151021012	48764	o	x
151021013	16865	x	x
151021014	64521	o	o
151021015	74938	o	x
151021016	44237	x	x
151021017	82674	x	x
151021018	04869	x	x
151021019	70997	o	o
151021020	78797	x	x
151021021	13128	o	x
151021022	91679	o	x
151021023	53212	x	x
151021024	78944	x	x
151021025	39709	x	x
151021026	04391	x	x
151021027	19318	o	o
151021028	79748	x	x
151021029	20026	x	x
151021030	38906	x	x
151021031	10467	o	x
151021032	44609	o	x
151021033	31708	x	x
151021034	11305	x	x
151021035	84820	x	x
151021036	03708	o	x
151021037	49584	x	x
151021038	25785	x	x
151021039	71888	x	x
151021040	88975	x	x
151021041	00026	o	x
151021042	10751	x	x
151021043	56334	x	x
151021044	64058	o	x
151021045	49876	o	o
151021046	44963	x	x
151021047	06396	x	x
151021048	21580	x	x
151021049	51283	x	x
151021050	65463	x	x
151021051	50218	x	x
151021052	74271	o	o
151021053	45587	x	x
151021054	24597	x	x
151021055	50342	x	x
151021056	83660	o	o
151021057	27399	x	x
151021058	12426	x	x
151021059	15912	x	x
151021060	44897	o	o
151021061	92946	o	x
151021062	14108	x	x
151021063	64415	x	x
151021064	49343	x	x
151021065	69282	x	x
151021066	31407	o	o
151021067	31631	x	x
151021068	74060	x	x
151021069	36866	x	x
151021070	06182	o	o
151021071	41789	x	x
151021072	82947	o	o
151021073	81182	o	x
151021074	29464	x	x
151021075	62022	o	x
151021076	90432	x	x
151021077	76624	x	x
151021078	54012	x	x
151021079	69534	o	x
151021080	09095	x	x
151021081	60988	x	x
151021082	72801	x	x
151021083	14391	x	x
151021084	63262	o	x
151021085	64768	x	x
151021086	10596	o	o
151021087	76872	x	x
151021088	73022	x	x
151021089	85534	o	x
151021090	89208	o	o
151021091	32136	o	x
151021092	12415	o	x
151021093	35419	x	x
151021094	23765	o	x
151021095	59950	x	x
151021096	99773	x	x
151021097	69679	x	x
151021098	28273	x	x
151021099	98563	x	x
151021100	94099	o	o
151021101	64288	x	x
151021102	96653	o	o
151021103	97562	x	x
151021104	85386	o	o
151021105	71433	o	o
151021106	19160	o	o
151021107	93351	x	x
151021108	17930	o	x
151021109	11735	x	x
151021110	75670	o	x
151021111	96174	x	x
151021112	88800	o	x
151021113	05333	x	x
151021114	88257	x	x
151021115	67365	o	x
151021116	33847	x	x
151021117	63187	x	x
151021118	53612	x	x
151021119	49387	o	x
151021120	31316	o	x
151022001	77794	x	x
151022002	45135	x	x
151022003	19228	x	x
151022004	24469	x	x
151022005	61264	x	x
151022006	16399	o	x
151022007	47296	x	x
151022008	47723	o	o
151022009	54960	x	x
151022010	34806	x	x
151022011	28055	x	x
151022012	01879	x	x
151022013	53021	x	x
151022014	64880	x	x
151022015	11052	x	x
151022016	69393	o	x
151022017	52397	x	x
151022018	75801	o	x
151022019	10681	x	x
151022020	93237	o	o
151022021	67195	o	o
151022022	45684	x	x
151022023	97190	o	x
151022024	90830	x	x
151022025	14083	x	x
151022026	52146	x	x
151022027	05309	x	x
151022028	56568	x	x
151022029	52726	o	o
151022030	07871	x	x
151022031	56474	x	x
151022032	75416	x	x
151022033	59775	o	x
151022034	11984	o	x
151022035	98180	x	x
151022036	54758	x	x
151022037	56531	x	x
151022038	77512	x	x
151022039	02961	o	x
151022040	17392	x	x
151022041	61229	x	x
151022042	87035	o	x
151022043	62122	x	x
151022044	75107	x	x
151022045	83491	x	x
151022046	81603	x	x
151022047	91902	x	x
151022048	65613	o	x
151022049	95619	x	x
151022050	58670	x	x
151022051	32229	o	x
151022052	15967	o	o
151022053	06476	x	x
151022054	29223	o	o
151022055	17408	x	x
151022056	72327	x	x
151022057	53328	x	x
151022058	33820	x	x
151022059	41825	x	x
151022060	17096	o	x
151022061	77448	x	x
151022062	82190	o	x
151022063	30756	x	x
151022064	41177	o	x
151022065	43500	o	o
151022066	96224	x	x
151022067	33913	x	x
151022068	69097	o	o
151022069	13641	x	x
151022070	36364	o	o
151022071	84879	x	x
151022072	23963	x	x
151022073	50196	o	o
151022074	82394	x	x
151022075	03423	o	x
151022076	11988	x	x
151022077	12971	x	x
151022078	04307	o	o
151022079	35504	x	x
151022080	36582	x	x
151022081	22929	x	x
151022082	64653	x	x
151022083	94398	o	o
151022084	74290	x	x
151022085	81110	x	x
151022086	51135	x	x
151022087	88321	x	x
151022088	85993	o	o
151022089	27551	o	x
151022090	17826	x	x
151022091	81167	x	x
151022092	47054	x	x
151022093	06335	x	x
151022094	94139	x	x
151022095	51482	x	x
151022096	47082	x	x
151022097	03783	x	x
151022098	46416	o	o
151022099	63116	x	x
151022100	51876	x	x
151022101	01243	x	x
151022102	41251	o	x
151022103	91637	o	o
151022104	41515	o	o
151022105	33171	o	o
151022106	97199	x	x
151022107	77660	x	x
151022108	47989	o	x
151022109	04849	x	x
151022110	00991	o	o
151022111	89968	x	x
151022112	62869	x	x
151022113	42572	x	x
151022114	55455	o	o
151022115	26096	x	x
151022116	19463	x	x
151022117	41284	x	x
151022118	22556	o	o
151022119	36355	x	x
151022120	05752	x	x
151023001	66299	x	x
151023002	10676	o	o
151023003	03880	x	x
151023004	87113	x	x
151023005	61930	o	x
151023006	07910	x	x
151023007	58762	o	o
151023008	06894	o	o
151023009	04039	o	o
151023010	22721	x	x
151023011	38067	x	x
151023012	17258	x	x
151023013	64408	x	x
151023014	67601	x	x
151023015	95896	x	x
151023016	91254	o	o
151023017	09501	o	o
151023018	90439	o	o
151023019	54969	x	x
151023020	48068	x	x
151023021	81222	o	o
151023022	47896	o	o
151023023	05601	x	x
151023024	49001	x	x
151023025	50487	o	o
151023026	81564	x	x
151023027	79964	x	x
151023028	90873	x	x
151023029	21836	o	o
151023030	09828	x	x
151023031	83011	x	x
151023032	55019	x	x
151023033	41654	x	x
151023034	92978	o	o
151023035	00098	x	x
151023036	11712	o	o
151023037	38698	o	x
151023038	98576	o	o
151023039	52864	x	x
151023040	60870	x	x
151023041	37100	x	x
151023042	45780	x	x
151023043	90335	x	x
151023044	15143	x	x
151023045	44415	o	x
151023046	26983	o	x
151023047	09844	o	x
151023048	04812	o	o
151023049	56719	x	x
151023050	33935	o	o
151023051	78133	x	x
151023052	97442	x	x
151023053	81380	o	o
151023054	79820	x	x
151023055	54035	o	x
151023056	91878	x	x
151023057	95750	x	x
151023058	77971	x	x
151023059	99766	x	x
151023060	07942	o	o
151023061	65689	x	x
151023062	44818	o	x
151023063	09941	o	o
151023064	71661	x	x
151023065	66151	x	x
151023066	57502	x	x
151023067	83733	o	x
151023068	47810	o	o
151023069	78985	o	o
151023070	00669	o	o
151023071	44846	o	o
151023072	27150	o	x
151023073	64287	x	x
151023074	61216	o	x
151023075	11232	o	o
151023076	69249	x	x
151023077	24882	o	x
151023078	20185	x	x
151023079	44688	x	x
151023080	95783	x	x
151023081	49597	x	x
151023082	52496	x	x
151023083	29426	x	x
151023084	82568	o	o
151023085	73754	x	x
151023086	13673	x	x
151023087	31932	x	x
151023088	90768	o	o
151023089	19261	x	x
151023090	08697	o	o
151023091	37118	x	x
151023092	15059	x	x
151023093	14222	o	o
151023094	53176	o	o
151023095	01482	o	x
151023096	56536	o	x
151023097	62051	x	x
151023098	31488	o	o
151023099	28885	x	x
151023100	83435	x	x
151023101	82752	o	o
151023102	06583	o	x
151023103	95716	o	o
151023104	07435	o	x
151023105	12209	x	x
151023106	75042	x	x
151023107	67889	x	x
151023108	44077	x	x
151023109	55294	x	x
151023110	94260	x	x
151023111	02906	o	o
151023112	42628	x	x
151023113	02555	x	x
151023114	45314	x	x
151023115	28153	x	x
151023116	49217	o	x
151023117	52866	o	x
151023118	14806	x	x
151023119	53711	x	x
151023120	71596	x	x
151024001	45854	o	o
151024002	02421	o	o
151024003	12542	x	x
151024004	41111	o	x
151024005	70900	x	x
151024006	55754	o	o
151024007	93757	x	x
151024008	59266	o	x
151024009	62608	x	x
151024010	41375	x	x
151024011	21417	o	o
151024012	19625	o	x
151024013	22127	x	x
151024014	63172	o	o
151024015	61771	x	x
151024016	99290	o	x
151024017	88651	o	x
151024018	52454	x	x
151024019	23048	x	x
151024020	02135	x	x
151024021	35437	x	x
151024022	82385	x	x
151024023	57519	x	x
151024024	46722	o	x
151024025	29243	x	x
151024026	96989	o	o
151024027	27944	o	x
151024028	80802	x	x
151024029	85119	x	x
151024030	57458	o	x
151024031	89407	x	x
151024032	30542	o	o
151024033	37623	o	x
151024034	13429	x	x
151024035	62227	x	x
151024036	01989	o	x
151024037	89072	x	x
151024038	22118	o	o
151024039	99968	x	x
151024040	26851	x	x
151024041	42418	o	x
151024042	64628	x	x
151024043	31223	x	x
151024044	48745	o	o
151024045	22067	o	o
151024046	17505	o	x
151024047	63133	x	x
151024048	12031	x	x
151024049	28246	x	x
151024050	19910	x	x
151024051	14055	o	o
151024052	78064	x	x
151024053	37214	x	x
151024054	53760	o	x
151024055	77543	x	x
151024056	25506	o	o
151024057	77492	x	x
151024058	04790	x	x
151024059	60152	o	x
151024060	39848	x	x
151024061	89069	x	x
151024062	26907	x	x
151024063	52600	x	x
151024064	10701	x	x
151024065	78218	o	x
151024066	08584	x	x
151024067	54311	o	x
151024068	68548	o	o
151024069	73982	o	o
151024070	86828	x	x
151024071	39157	x	x
151024072	80132	x	x
151024073	18055	x	x
151024074	92237	o	x
151024075	25939	x	x
151024076	65233	x	x
151024077	06632	x	x
151024078	72406	x	x
151024079	35242	o	x
151024080	68672	x	x
151024081	46416	o	o
151024082	80090	x	x
151024083	12650	x	x
151024084	09029	o	x
151024085	91195	o	o
151024086	76997	x	x
151024087	95312	o	o
151024088	13673	o	x
151024089	22829	o	o
151024090	92112	x	x
151024091	81154	x	x
151024092	76407	o	o
151024093	58182	x	x
151024094	14802	x	x
151024095	33663	x	x
151024096	43306	o	x
151024097	33942	x	x
151024098	74146	x	x
151024099	00657	o	x
151024100	64986	o	x
151024101	96896	x	x
151024102	49301	x	x
151024103	95171	x	x
151024104	83715	o	o
151024105	84687	o	o
151024106	35251	o	o
151024107	38070	x	x
151024108	94235	x	x
151024109	23256	o	x
151024110	81318	x	x
151024111	76136	o	x
151024112	33184	x	x
151024113	54264	x	x
151024114	46974	x	x
151024115	76811	o	o
151024116	91762	o	x
151024117	97577	o	x
151024118	49855	o	o
151024119	91355	x	x
151024120	96064	o	x
151025001	04296	o	o
151025002	62686	x	x
151025003	86991	x	x
151025004	98304	o	x
151025005	74653	x	x
151025006	45228	x	x
151025007	30323	x	x
151025008	42885	o	o
151025009	94420	x	x
151025010	97497	o	o
151025011	47561	o	o
151025012	90115	o	o
151025013	14415	x	x
151025014	96225	x	x
151025015	40888	x	x
151025016	85063	o	o
151025017	94609	x	x
151025018	31461	o	x
151025019	70956	x	x
151025020	46614	x	x
151025021	57234	x	x
151025022	15795	x	x
151025023	63037	o	x
151025024	82456	o	x
151025025	50516	x	x
151025026	23368	o	o
151025027	05805	o	o
151025028	95499	x	x
151025029	49579	x	x
151025030	08387	o	x
151025031	49449	x	x
151025032	33384	o	x
151025033	26963	o	x
151025034	20913	x	x
151025035	02219	x	x
151025036	36622	x	x
151025037	05998	o	o
151025038	12628	x	x
151025039	67180	x	x
151025040	29546	x	x
151025041	09509	o	o
151025042	03923	o	o
151025043	98374	o	x
151025044	49819	o	o
151025045	22219	x	x
151025046	73055	x	x
151025047	90343	x	x
151025048	02889	o	o
151025049	86972	x	x
151025050	68653	o	x
151025051	31996	o	o
151025052	64477	x	x
151025053	03389	o	x
151025054	28419	x	x
151025055	10451	x	x
151025056	43035	x	x
151025057	13648	x	x
151025058	91209	x	x
151025059	06370	x	x
151025060	86363	x	x
151025061	39794	x	x
151025062	12654	x	x
151025063	58771	o	o
151025064	22773	x	x
151025065	22703	x	x
151025066	23673	x	x
151025067	94964	x	x
151025068	00325	x	x
151025069	75475	x	x
151025070	34335	x	x
151025071	21089	x	x
151025072	52551	o	o
151025073	46603	o	o
151025074	37465	o	o
151025075	05440	x	x
151025076	80849	x	x
151025077	86411	x	x
151025078	15044	o	x
151025079	07781	o	x
151025080	72907	o	o
151025081	36056	x	x
151025082	37526	x	x
151025083	85208	x	x
151025084	77498	x	x
151025085	27375	x	x
151025086	64336	x	x
151025087	98841	x	x
151025088	73201	x	x
151025089	21783	x	x
151025090	39539	o	o
151025091	57356	o	o
151025092	08638	o	x
151025093	54199	o	x
151025094	45112	x	x
151025095	43653	o	x
151025096	93990	x	x
151025097	25447	x	x
151025098	43764	x	x
151025099	32647	o	x
151025100	85271	x	x
151025101	25317	o	x
151025102	06029	x	x
151025103	34779	x	x
151025104	87609	x	x
151025105	61928	o	x
151025106	26878	x	x
151025107	97348	x	x
151025108	94286	x	x
151025109	35620	o	o
151025110	34582	x	x
151025111	44873	x	x
151025112	69610	o	o
151025113	76926	o	x
151025114	10926	x	x
151025115	59484	x	x
151025116	03881	x	x
151025117	04513	o	o
151025118	27812	x	x
151025119	89912	x	x
151025120	88869	x	x
151026001	34927	x	x
151026002	20967	x	x
151026003	03878	x	x
151026004	74369	x	x
151026005	58163	x	x
151026006	43895	x	x
151026007	64360	x	x
151026008	63643	x	x
151026009	04307	o	o
151026010	33869	o	o
151026011	77321	o	o
151026012	05553	x	x
151026013	45575	o	o
151026014	10772	x	x
151026015	34349	x	x
151026016	93052	o	x
151026017	33033	x	x
151026018	34375	o	o
151026019	46091	o	o
151026020	63142	o	x
151026021	87833	x	x
151026022	38625	x	x
151026023	10250	o	o
151026024	55417	x	x
151026025	37540	o	x
151026026	52998	o	o
151026027	89198	x	x
151026028	53469	o	x
151026029	51768	x	x
151026030	46487	x	x
151026031	21134	x	x
151026032	43350	o	o
151026033	92925	o	o
151026034	63329	x	x
151026035	43201	x	x
151026036	33412	x	x
151026037	64563	x	x
151026038	85809	o	o
151026039	47901	x	x
151026040	97983	o	o
151026041	35413	x	x
151026042	28160	o	o
151026043	41517	o	x
151026044	48414	x	x
151026045	71146	x	x
151026046	81941	x	x
151026047	77956	x	x
151026048	16421	x	x
151026049	44412	x	x
151026050	32359	x	x
151026051	01226	o	o
151026052	42732	o	x
151026053	85826	x	x
151026054	18691	x	x
151026055	50167	o	o
151026056	21169	x	x
151026057	95864	x	x
151026058	68672	x	x
151026059	62982	x	x
151026060	42462	x	x
151026061	54094	o	o
151026062	65141	x	x
151026063	23546	x	x
151026064	60342	x	x
151026065	41436	x	x
151026066	01416	x	x
151026067	61757	x	x
151026068	64927	x	x
151026069	73938	x	x
151026070	95973	x	x
151026071	53051	o	o
151026072	92192	o	x
151026073	97052	x	x
151026074	40761	o	x
151026075	44035	x	x
151026076	40768	x	x
151026077	20229	x	x
151026078	54117	x	x
151026079	18748	o	x
151026080	74067	x	x
151026081	85073	o	x
151026082	71733	x	x
151026083	72846	o	x
151026084	28509	x	x
151026085	26716	o	x
151026086	45800	x	x
151026087	06338	o	o
151026088	42221	x	x
151026089	07618	x	x
151026090	86623	o	x
151026091	55315	x	x
151026092	70929	o	x
151026093	48431	o	x
151026094	78870	o	x
151026095	83267	x	x
151026096	07528	o	x
151026097	34821	x	x
151026098	86351	x	x
151026099	84000	o	x
151026100	13514	x	x
151026101	83214	x	x
151026102	15848	o	o
151026103	89712	x	x
151026104	38325	o	x
151026105	21555	x	x
151026106	83290	x	x
151026107	12754	o	x
151026108	99380	x	x
151026109	98339	x	x
151026110	54961	x	x
151026111	85448	o	o
151026112	18586	x	x
151026113	56915	o	x
151026114	70999	o	o
151026115	83698	x	x
151026116	84230	o	o
151026117	03978	x	x
151026118	82331	o	x
151026119	66413	x	x
151026120	34480	o	o
151027001	34510	x	x
151027002	62000	x	x
151027003	30659	x	x
151027004	30738	o	x
151027005	71768	x	x
151027006	51008	x	x
151027007	34744	x	x
151027008	08069	o	o
151027009	60221	x	x
151027010	69416	x	x
151027011	31520	o	x
151027012	06941	o	x
151027013	54775	x	x
151027014	55300	o	o
151027015	19815	o	x
151027016	48327	x	x
151027017	86366	o	x
151027018	01153	x	x
151027019	64527	o	o
151027020	41152	x	x
151027021	54850	x	x
151027022	80157	x	x
151027023	55098	x	x
151027024	69856	o	x
151027025	05951	x	x
151027026	77544	x	x
151027027	63122	o	o
151027028	52608	o	o
151027029	02173	o	o
151027030	44261	x	x
151027031	45372	o	x
151027032	61351	o	x
151027033	28618	o	o
151027034	13128	x	x
151027035	96404	o	o
151027036	35941	o	o
151027037	89521	x	x
151027038	36036	x	x
151027039	72067	o	x
151027040	73620	o	o
151027041	77624	x	x
151027042	36832	o	x
151027043	94573	o	x
151027044	61937	o	x
151027045	70767	x	x
151027046	79091	x	x
151027047	22002	o	x
151027048	79892	x	x
151027049	87552	x	x
151027050	52854	x	x
151027051	65007	o	o
151027052	23708	x	x
151027053	49496	x	x
151027054	46537	o	x
151027055	07673	o	o
151027056	05170	x	x
151027057	00680	x	x
151027058	29180	x	x
151027059	78687	x	x
151027060	29423	o	o
151027061	31347	x	x
151027062	28070	o	o
151027063	54694	o	o
151027064	10473	o	x
151027065	33877	x	x
151027066	78251	o	o
151027067	46905	x	x
151027068	63064	x	x
151027069	25656	x	x
151027070	81618	x	x
151027071	73348	x	x
151027072	60272	x	x
151027073	35621	o	x
151027074	53691	x	x
151027075	84116	x	x
151027076	19416	x	x
151027077	10363	o	o
151027078	22275	o	x
151027079	44708	x	x
151027080	92278	x	x
151027081	66715	o	o
151027082	49402	x	x
151027083	12872	x	x
151027084	67395	o	o
151027085	89567	o	o
151027086	86730	x	x
151027087	94715	o	o
151027088	92372	o	o
151027089	93735	o	x
151027090	55454	x	x
151027091	28311	x	x
151027092	61352	o	x
151027093	96027	o	o
151027094	38121	x	x
151027095	15959	x	x
151027096	14203	x	x
151027097	93389	x	x
151027098	28967	o	o
151027099	11201	o	o
151027100	31194	x	x
151027101	45026	x	x
151027102	73945	x	x
151027103	24947	x	x
151027104	95529	o	o
151027105	55092	o	o
151027106	52052	x	x
151027107	49617	o	o
151027108	82410	x	x
151027109	25555	o	o
151027110	41341	x	x
151027111	91043	x	x
151027112	90975	x	x
151027113	59445	x	x
151027114	97025	x	x
151027115	40924	x	x
151027116	25007	o	o
151027117	26730	x	x
151027118	56836	x	x
151027119	70973	o	o
151027120	01282	x	x
151028001	30989	x	x
151028002	08595	x	x
151028003	07772	o	o
151028004	13624	o	o
151028005	45129	x	x
151028006	06648	x	x
151028007	11358	x	x
151028008	54264	x	x
151028009	26301	x	x
151028010	72744	o	x
151028011	73395	x	x
151028012	74879	o	o
151028013	23410	x	x
151028014	43567	x	x
151028015	48704	x	x
151028016	68748	o	o
151028017	78592	o	o
151028018	46410	o	o
151028019	03064	o	o
151028020	40889	x	x
151028021	96403	x	x
151028022	43211	x	x
151028023	85130	x	x
151028024	60161	o	x
151028025	44772	o	x
151028026	21905	x	x
151028027	95690	x	x
151028028	51628	x	x
151028029	92116	x	x
151028030	12549	x	x
151028031	21702	o	o
151028032	21808	x	x
151028033	60506	x	x
151028034	92853	x	x
151028035	02056	x	x
151028036	48311	x	x
151028037	33302	x	x
151028038	91041	o	x
151028039	31751	x	x
151028040	83661	x	x
151028041	27883	x	x
151028042	19504	x	x
151028043	52951	o	o
151028044	74303	o	x
151028045	10907	x	x
151028046	04887	x	x
151028047	27857	x	x
151028048	85535	x	x
151028049	72029	x	x
151028050	05847	o	o
151028051	50363	o	o
151028052	15317	o	x
151028053	35390	x	x
151028054	21721	o	x
151028055	62768	x	x
151028056	14234	o	o
151028057	09782	x	x
151028058	71783	x	x
151028059	27964	o	x
151028060	06430	o	o
151028061	85204	x	x
151028062	15797	x	x
151028063	77127	x	x
151028064	57890	o	x
151028065	12330	x	x
151028066	84915	x	x
151028067	65735	x	x
151028068	86046	x	x
151028069	29774	x	x
151028070	35020	o	o
151028071	37489	x	x
151028072	88047	o	o
151028073	55570	o	o
151028074	61986	o	x
151028075	81422	o	o
151028076	26401	x	x
151028077	67681	x	x
151028078	69879	x	x
151028079	28585	o	x
151028080	47612	o	o
151028081	27981	o	x
151028082	49491	x	x
151028083	34103	x	x
151028084	92635	o	o
151028085	00495	x	x
151028086	66785	x	x
151028087	65728	x	x
151028088	59215	x	x
151028089	08549	o	o
151028090	05495	o	x
151028091	40658	x	x
151028092	74406	o	o
151028093	92045	o	x
151028094	72974	x	x
151028095	12805	x	x
151028096	03416	o	x
151028097	95271	x	x
151028098	20838	x	x
151028099	86823	x	x
151028100	11348	o	x
151028101	68923	o	x
151028102	10668	x	x
151028103	59502	o	o
151028104	62835	o	o
151028105	35642	o	x
151028106	53184	x	x
151028107	78739	o	o
151028108	63092	x	x
151028109	44262	x	x
151028110	42494	o	x
151028111	97228	o	o
151028112	72380	x	x
151028113	71775	x	x
151028114	71489	o	x
151028115	25158	x	x
151028116	85565	o	x
151028117	94951	x	x
151028118	55168	o	x
151028119	63860	x	x
151028120	48025	o	o
151029001	54792	o	o
151029002	52569	x	x
151029003	94719	x	x
151029004	47242	x	x
151029005	21974	o	o
151029006	95410	o	o
151029007	09410	x	x
151029008	72740	x	x
151029009	16446	x	x
151029010	18300	x	x
151029011	47990	x	x
151029012	60944	o	o
151029013	49211	o	o
151029014	90533	x	x
151029015	08579	o	o
151029016	09849	x	x
151029017	34013	o	o
151029018	59421	o	x
151029019	71408	x	x
151029020	88499	x	x
151029021	55578	o	x
151029022	61725	x	x
151029023	52232	x	x
151029024	78992	x	x
151029025	91991	x	x
151029026	76188	x	x
151029027	46685	x	x
151029028	24902	o	o
151029029	52487	x	x
151029030	45559	x	x
151029031	24007	o	x
151029032	84387	x	x
151029033	46876	x	x
151029034	40661	x	x
151029035	66926	x	x
151029036	85578	o	o
151029037	33819	x	x
151029038	12189	x	x
151029039	30212	o	x
151029040	78596	o	o
151029041	93348	x	x
151029042	24139	x	x
151029043	37996	o	o
151029044	80475	o	x
151029045	99972	x	x
151029046	37866	x	x
151029047	66484	x	x
151029048	00909	x	x
151029049	20101	x	x
151029050	12821	x	x
151029051	29489	o	o
151029052	86366	o	o
151029053	87395	o	x
151029054	57444	o	x
151029055	94493	x	x
151029056	20274	o	x
151029057	55901	o	o
151029058	86411	x	x
151029059	98743	o	o
151029060	05089	o	o
151029061	59570	x	x
151029062	55891	o	x
151029063	53691	x	x
151029064	61218	x	x
151029065	28909	x	x
151029066	13715	o	x
151029067	71482	x	x
151029068	60972	x	x
151029069	85805	o	o
151029070	77399	x	x
151029071	07201	o	x
151029072	09633	x	x
151029073	58558	x	x
151029074	11729	x	x
151029075	32857	x	x
151029076	82762	x	x
151029077	60605	o	o
151029078	70131	o	o
151029079	46436	x	x
151029080	79632	x	x
151029081	34265	o	o
151029082	59092	o	x
151029083	00760	x	x
151029084	48185	o	o
151029085	20838	x	x
151029086	21196	o	o
151029087	21057	o	x
151029088	19523	x	x
151029089	84531	o	x
151029090	42785	o	o
151029091	45335	x	x
151029092	95719	x	x
151029093	81856	o	o
151029094	61557	x	x
151029095	58156	x	x
151029096	70827	o	x
151029097	86550	o	x
151029098	38876	x	x
151029099	73650	o	x
151029100	99300	x	x
151029101	01060	x	x
151029102	93452	x	x
151029103	25083	o	x
151029104	72210	o	o
151029105	66445	x	x
151029106	68623	o	o
151029107	51888	x	x
151029108	56094	x	x
151029109	47951	x	x
151029110	71955	x	x
151029111	76228	x	x
151029112	45925	x	x
151029113	35436	x	x
151029114	83676	x	x
151029115	01229	x	x
151029116	45079	x	x
151029117	19775	x	x
151029118	64524	o	x
151029119	22410	x	x
151029120	36504	x	x
151030001	30674	x	x
151030002	50888	o	x
151030003	16168	x	x
151030004	88292	x	x
151030005	43201	o	x
151030006	14469	o	o
151030007	74790	x	x
151030008	45271	o	x
151030009	99212	o	x
151030010	19112	x	x
151030011	04011	x	x
151030012	76777	x	x
151030013	38113	x	x
151030014	88679	o	x
151030015	49182	o	x
151030016	54755	x	x
151030017	53852	x	x
151030018	00659	x	x
151030019	03597	o	o
151030020	80733	x	x
151030021	59297	o	x
151030022	08256	x	x
151030023	31975	o	x
151030024	37263	x	x
151030025	39799	o	o
151030026	20485	x	x
151030027	21460	o	o
151030028	88369	x	x
151030029	39142	x	x
151030030	76912	x	x
151030031	36366	o	o
151030032	15232	o	x
151030033	25812	x	x
151030034	75647	o	o
151030035	51720	x	x
151030036	07969	o	x
151030037	68247	o	o
151030038	41266	o	x
151030039	36727	o	x
151030040	84747	x	x
151030041	20393	o	o
151030042	58154	x	x
151030043	92617	o	o
151030044	51887	x	x
151030045	34429	o	o
151030046	42060	x	x
151030047	62586	o	o
151030048	08792	o	x
151030049	78353	o	x
151030050	99904	x	x
151030051	51939	x	x
151030052	79136	x	x
151030053	21769	o	x
151030054	72357	x	x
151030055	82215	o	o
151030056	83171	x	x
151030057	23897	o	o
151030058	37853	o	o
151030059	33245	x	x
151030060	76526	x	x
151030061	89840	x	x
151030062	10294	o	o
151030063	33383	x	x
151030064	07423	x	x
151030065	75324	x	x
151030066	32712	x	x
151030067	44015	x	x
151030068	21289	x	x
151030069	67276	x	x
151030070	34534	x	x
151030071	89706	x	x
151030072	29199	x	x
151030073	92584	x	x
151030074	66168	x	x
151030075	11031	x	x
151030076	33871	x	x
151030077	84825	o	o
151030078	06906	o	x
151030079	33955	x	x
151030080	10394	o	x
151030081	97658	o	x
151030082	43556	x	x
151030083	07790	x	x
151030084	41864	o	o
151030085	82365	x	x
151030086	85390	o	o
151030087	88799	x	x
151030088	96529	x	x
151030089	47210	x	x
151030090	26916	x	x
151030091	07571	x	x
151030092	87148	x	x
151030093	94293	x	x
151030094	51503	x	x
151030095	08488	x	x
151030096	77248	x	x
151030097	50546	x	x
151030098	92335	x	x
151030099	41746	o	x
151030100	72266	x	x
151030101	44107	x	x
151030102	83510	o	x
151030103	31762	x	x
151030104	42994	x	x
151030105	43151	x	x
151030106	63847	x	x
151030107	04726	x	x
151030108	66488	x	x
151030109	39572	x	x
151030110	98399	x	x
151030111	65795	x	x
151030112	92494	x	x
151030113	16913	x	x
151030114	38321	x	x
151030115	75983	o	x
151030116	82826	o	x
151030117	93608	x	x
151030118	70500	x	x
151030119	29281	o	x
151030120	10428	o	o
151031001	12358	x	x
151031002	22736	x	x
151031003	97386	x	x
151031004	48061	x	x
151031005	41668	x	x
151031006	51715	o	o
151031007	89693	o	o
151031008	68968	o	o
151031009	21927	x	x
151031010	41499	x	x
151031011	71276	x	x
151031012	87638	o	o
151031013	63521	x	x
151031014	92336	x	x
151031015	20984	x	x
151031016	25064	x	x
151031017	53071	o	x
151031018	82777	x	x
151031019	98377	x	x
151031020	66870	x	x
151031021	87830	x	x
151031022	79014	o	o
151031023	97040	x	x
151031024	03578	o	o
151031025	32534	o	o
151031026	30788	o	x
151031027	65693	o	x
151031028	35089	x	x
151031029	61614	o	o
151031030	42794	x	x
151031031	35510	o	x
151031032	33793	x	x
151031033	62666	o	o
151031034	79457	x	x
151031035	01073	o	o
151031036	26742	x	x
151031037	51269	x	x
151031038	50693	o	o
151031039	96132	x	x
151031040	41463	o	x
151031041	40345	x	x
151031042	32311	x	x
151031043	42720	x	x
151031044	12275	o	o
151031045	99603	x	x
151031046	66763	x	x
151031047	60358	x	x
151031048	03138	x	x
151031049	79764	x	x
151031050	92054	x	x
151031051	30988	x	x
151031052	35208	x	x
151031053	43320	o	o
151031054	91313	x	x
151031055	12318	x	x
151031056	29508	x	x
151031057	44319	o	x
151031058	36246	x	x
151031059	26415	o	x
151031060	96142	x	x
151031061	08608	o	o
151031062	13915	o	x
151031063	57985	x	x
151031064	92701	x	x
151031065	28262	o	x
151031066	52523	o	x
151031067	32954	x	x
151031068	62578	x	x
151031069	36270	x	x
151031070	37137	x	x
151031071	20575	o	x
151031072	07605	x	x
151031073	80515	x	x
151031074	41735	x	x
